source_file,image_id,population,object_id,centroid_nucleus_y_px,centroid_nucleus_x_px,area_nucleus_um2,nucleus_major_axis_px,nucleus_minor_axis_px,nucleus_aspect_ratio,area_cell_um2,cell_major_axis_px,cell_minor_axis_px,cell_aspect_ratio,area_cytoplasm_um2,mean_intensity_protein_nucleus,mean_intensity_protein_cell,mean_intensity_protein_cytoplasm
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,99,507.29276693455796,209.88404133180254,129.7277651211157,60.94235719065815,54.960725648095085,1.1088346536918474,301.8541186132352,113.77017842335577,69.97717111453566,1.6258184863909628,172.12635349211948,4.7615767,11.153783,15.971445
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,101,523.9364944961897,736.83149872989,58.63317665826164,40.00255828649542,37.76815017196697,1.0591611742792453,236.0717654615022,92.30703225174575,67.14142862650311,1.374814836979934,177.43858880324055,0.49872988,1.2975814,1.5615556
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,102,536.7915492957746,534.1159624413145,105.74823563259719,56.243944105557915,48.361757013342626,1.1629838860081254,288.20117739306414,110.56240387404208,69.7870789034679,1.5842818701005688,182.45294176046698,4.3384976,12.346081,16.987211
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,103,538.2199769053118,15.661662817551964,85.98870615758608,60.72965717173865,36.791534860026566,1.6506421219659548,226.0430595470493,121.03340997812225,53.447706947502795,2.2645201616788393,140.05435338946324,2.9971132,8.034702,11.127614
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,104,516.9917159763313,405.3301775147929,83.90352968032359,49.663202430518204,43.371584292774784,1.1450631384657888,243.12164783700868,82.57004595645321,75.9981552755356,1.0864743447665388,159.21811815668508,1.3390533,3.244027,4.2478952
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,109,540.2739393939394,962.8521212121212,122.876470981539,61.50506624491973,51.32377408883985,1.1983738011638891,322.7555304448424,118.48625989437333,71.08271707464453,1.6668785996172593,199.87905946330343,2.5834343,11.452392,16.90462
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,111,538.0016313213703,127.75747688961393,91.30094146870715,51.876630827092804,45.16099159012748,1.1487044238956305,222.02164776947166,93.12672342801713,64.47421933971297,1.444402497335173,130.7207063007645,4.394236,7.2356887,9.220281
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,116,578.1440092165899,347.24942396313367,86.18729439351583,57.258221703761315,38.77993189204479,1.4764910331239418,273.00917734443755,134.24143597004894,57.43234782407187,2.337383740279267,186.82188295092172,0.9942396,2.7930534,3.6229072
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,118,576.2069322296948,480.02638385928606,95.96776501305652,62.922114425800586,39.22486827774854,1.6041383231743063,190.94258884646422,103.95122366116445,48.23520935375256,2.155090131335303,94.97482383340771,3.0150025,6.3153925,9.650288
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,120,668.6278787878788,984.6684848484848,81.917647321026,61.96413795034372,34.935803584209225,1.7736571537845245,271.6190596929292,133.14104087563058,62.658859559104464,2.124855795532667,189.70141237190322,4.5145454,5.1709013,5.4543314
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,123,651.9776674937965,187.4037575327898,140.05435338946324,69.44561022346997,51.87445333289248,1.3387246662209353,408.2974130715865,187.31892197918293,81.36790538640983,2.3021229450312135,268.2430596821233,1.7515066,3.3632052,4.204701
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,124,606.7507042253521,9.870422535211267,35.249411877532395,44.651742144090875,21.95054691549184,2.034197248751803,121.68494156596043,74.75345134560862,45.24771991990881,1.6520932210048758,86.43552968842803,4.271831,13.221951,16.871912
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,125,616.9784037558685,671.9262910798122,105.74823563259719,63.63980236335009,42.82116365454944,1.4861763887770674,325.78400104277125,152.50793019543352,63.15479270927207,2.4148275000678305,220.03576541017406,1.0615023,1.4529107,1.6410198
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,131,636.1264020707506,127.00086281276963,115.08188272129591,64.03523870747208,46.135510793439764,1.3879815700789329,207.5247065465992,78.185289949054,70.38226666027732,1.110866325553857,92.44282382530326,2.2489214,8.425359,16.114393
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,132,649.8646408839779,492.0662983425414,71.88894140657311,49.11181875038582,37.780370376636505,1.2999295205627925,200.17694181719807,75.46880259777097,70.44553642980307,1.071307089455887,128.28800041062496,3.5200276,6.5406747,8.233359
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,133,676.9441048034935,547.8401746724891,113.69176506978759,64.9446212122039,44.972591515507204,1.4440933693983378,324.9400010400698,158.2759016616406,56.754567309264054,2.788778228176276,211.24823597028217,2.2755458,5.019557,6.4963574
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,134,670.1685689201054,271.7532923617208,113.0960003619983,61.15164597182581,47.86885201018448,1.2774830271428967,359.3454129149007,113.93732569742275,85.06996244883008,1.3393367343491718,246.24941255290238,2.8604038,4.3047805,4.9681454
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,135,656.3394803017603,431.32313495389775,118.45788273210182,61.62472827272037,49.614555900699614,1.2420695329019644,282.6407067870309,113.6285945001919,64.97425776216492,1.7488248179167167,164.18282405492906,1.1395642,2.9759355,4.300877
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,136,664.8343789209536,628.331869510665,79.13741201800936,52.74098144170652,38.5060680765191,1.3696797433822603,257.76753023682846,124.7850839001303,54.7604106687724,2.2787463128228524,178.63011821881912,0.9222083,1.1785439,1.2921067
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,137,684.6122144985104,350.44190665342603,99.98917679063416,57.96727094872474,44.25035761459556,1.3099842368190215,229.3694124988728,111.55125336671128,54.164419297608724,2.059493202609413,129.38023570823864,2.48858,6.982684,10.455871
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,138,702.0414175918019,832.8360375747225,116.27341213687448,67.73619678754659,44.139470354809355,1.5345946891310212,342.0682363890116,163.15616523462958,54.397899278463015,2.999310035842242,225.79482425213712,3.3082836,5.435414,6.5307827
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,139,675.2979104477612,49.659701492537316,83.158823795587,49.94968490880688,42.91627042765454,1.163886899095969,233.73835368932754,101.84913981163047,63.12006668485588,1.6135778233590916,150.5795298937405,2.558209,8.096006,11.154303
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,140,708.7088186356074,730.1763727121464,59.67576489689288,48.941446408838694,31.635696495073535,1.5470323663163255,255.5830596416011,107.41410819158631,63.49145420617433,1.6917884388469502,195.90729474470822,1.1813644,1.8141025,2.0068424
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,141,729.7757396449704,575.7603550295858,83.90352968032359,48.166138533176294,44.6932359414768,1.077705328749233,222.26988306438386,109.42449977522531,54.66707375706506,2.001652772956107,138.36635338406026,1.5674556,5.1827116,7.374955
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,143,708.2907268170426,916.0037593984962,39.61835306798712,47.604767437925226,22.82421556007887,2.085713189687415,215.2200006888774,93.99879069593985,60.8499414085391,1.5447638653395475,175.60164762089028,6.763158,14.644752,16.422956
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,144,699.4296694850116,463.16910069177555,64.59082373615443,43.43364410782289,38.46894439711647,1.1290573419290018,110.36541211796411,59.49687610995157,49.673389634759594,1.1977615489384252,45.77458838180968,2.93774,6.8241115,12.308026
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,145,704.5550611790878,111.30311457174639,89.26541205042712,52.28726069705203,43.85894700052292,1.1921686285908464,211.1489418523173,101.6261065569544,55.46566687292983,1.8322344665895165,121.8835298018902,4.6223583,6.0087,7.0240326
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,146,724.4130808950086,440.81755593803786,57.68988253759527,42.28540444544395,35.25359663340812,1.199463557864962,151.87035342728396,81.80016001974842,49.25444341550181,1.6607671175917404,94.18047088968868,4.3012047,7.360575,9.234581
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,147,717.9864341085271,29.189922480620154,76.85364730481712,50.652868560075696,38.93785363532373,1.3008644244870322,175.35341232597807,73.22213097890156,66.52217132452245,1.1007176933791587,98.49976502116095,1.0729975,3.5107589,5.412802
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,148,719.0669934640523,304.2843137254902,91.15200029175983,60.58879392753796,38.90582723443904,1.5573192561217508,211.34753008824705,114.61976785294902,51.9477815088372,2.206442017806867,120.19552979648724,4.0441175,7.6798215,10.43701
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,149,756.8129614438064,483.80803937653815,121.0395297991887,62.0622590188379,50.288906376595165,1.234114310501732,323.8974128014386,127.91775788628588,83.56036506232643,1.5308424968090306,202.85788300224982,1.635767,4.785101,6.6642194
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,150,722.1474291710389,620.6023084994754,94.62729442053063,68.63096625303243,36.07272729872702,1.9025721477803086,148.5936475344429,90.01853997700262,46.27595629429075,1.9452550997440665,53.96635311391228,1.3368311,1.8306048,2.696412
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,152,749.9343949044586,123.79171974522293,77.9458826024308,54.69901339467985,37.56117995624838,1.4562645118815165,228.82329485006596,145.93707085305027,49.63553842250982,2.94017301899293,150.87741224763514,3.8350317,6.693209,8.169793
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,153,769.242766726944,953.2658227848101,109.81929446915727,69.92848393664985,40.3346594226654,1.7337070632944203,446.82353084195995,172.86262508313843,73.06657632181091,2.365823524039098,337.0042363728027,1.5691682,5.435222,6.6950502
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,154,738.712829736211,789.9370503597122,82.8112943827099,48.38320319570052,44.039379542672414,1.0986349875528811,232.49717721476648,88.15904075316506,68.5209273449454,1.2866002281223985,149.6858828320566,1.6996403,4.442024,5.959204
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,155,763.3702690378477,176.28362973096216,108.87600034849092,57.66736928899507,48.644261792822306,1.185491713999125,344.55058933813353,130.28060295840186,68.63141827539195,1.8982647631677232,235.67458898964264,1.4290925,2.3694525,2.8038762
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,156,740.1744186046511,650.078488372093,34.15717657991872,35.489690209159576,24.714910581039664,1.435962719459965,128.8341180594318,83.49303847031007,40.24136567078931,2.0748062864803964,94.67694147951308,0.40843022,0.86628133,1.031463
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,164,783.2782731112154,320.13890192397935,105.79788269157963,56.96635489885928,47.76945863998965,1.1925267005469171,263.67553025573886,101.31864258300266,66.91483261349536,1.5141432568205924,157.8776475641592,1.2501173,2.699115,3.6701257
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,166,812.7261492832428,208.1586752347998,100.43600032147612,59.96897379627873,43.62007141539633,1.3748022836824567,245.00823607834138,107.85460702150017,61.32926576402622,1.7586156572701743,144.57223575686527,2.6905587,7.300304,10.502748
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,172,802.3040482342808,447.63479758828595,57.64023547861284,53.106937064684395,28.090027057905527,1.8905975759727232,204.39694183070546,129.3151912761093,46.137963401608744,2.8027936593230796,146.75670635209264,4.564169,7.8880253,9.193504
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,174,830.7709580838323,346.377245508982,132.65694160107967,66.25427077474866,52.31077222502503,1.2665511892988874,320.57105984961504,143.5660399216286,65.49878378691778,2.191888637026927,187.91411824853537,4.069985,11.369521,16.522589
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,175,841.2956050571945,441.84828416616494,82.46376496983284,63.09716547368808,33.630334073416684,1.876197998388712,229.71694191174987,156.96072640712052,56.306602895554775,2.7876078174752053,147.25317694191705,7.512944,13.1059,16.238031
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,176,853.1576673866091,785.1609071274298,91.94635323547887,55.456584135969145,42.70999933426993,1.2984449777659333,302.9960009698313,169.3177128389124,53.11352227498685,3.1878456857426394,211.04964773435242,1.8288337,3.043749,3.5730417
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,177,819.1604938271605,52.86574074074074,64.34258844124223,41.52764777679429,39.8198207753541,1.0428888671065346,171.6795299612775,80.18636721037608,56.7758491293096,1.4123323286235305,107.33694152003528,3.3479939,9.183343,12.6813135
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,178,820.1279916753382,945.6056191467221,47.71082368212484,48.68700982660956,25.445586455681244,1.9133773910618277,188.0630594254827,116.24336568803137,44.33573573269201,2.6218887262609822,140.35223574335785,3.3069718,5.3878036,6.095154
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,180,831.0837390457643,727.6708860759494,50.987529574965876,41.08940103636657,32.44464838930018,1.2664461806871459,139.6075298586213,64.1964744583726,56.41118044914568,1.1380097694684002,88.62000028365539,3.2356377,6.127667,7.7915964
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,181,844.9252688172043,671.1591397849462,92.34352970733839,58.65570620092626,40.618479518135864,1.4440645464027502,244.16423607563988,112.69557897798279,61.99298696800073,1.8178762548762735,151.82070636830153,0.61774194,2.053477,2.9267495
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,182,865.8497807017544,549.4831871345029,135.83435337595583,62.899262799443385,55.44821275414831,1.1343785430620148,353.13953054209566,136.09659754264857,85.49373065855352,1.5918897969980248,217.30517716613986,2.3559942,4.5309997,5.8905644
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,183,869.6945031712473,828.2188160676533,46.966117797388236,54.73929427609631,22.263780070078376,2.4586702753888465,195.41082415488384,167.12512701216187,35.97745579732628,4.645273638959819,148.4447063574956,12.064482,9.223323,8.324414
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,184,874.3223570190642,874.1421143847487,57.29270606573576,53.692440701001594,27.58574144771469,1.9463838158118345,155.5442357919845,91.33400334780795,47.90842892273365,1.906428689095832,98.25152972624876,9.643847,10.55857,11.091966
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,186,869.0056067280736,396.7669203043652,123.96870627915268,66.54202134436916,48.05152719359355,1.3848055458524708,290.98141269608084,149.50157380952015,62.90049700701117,2.376794793733602,167.01270641692815,1.4128954,8.682137,14.077884
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,187,859.0211406096362,956.7723697148476,100.98211797028296,55.69846322155484,46.78681709421288,1.190473442751981,201.51741240972396,78.21553371852816,71.16591080325841,1.099058985344244,100.535294439441,1.2261554,3.4535599,5.690864
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,188,877.3287598944592,207.98627968337732,94.08117677172379,59.371856438014945,40.86036044344555,1.4530428952086947,281.1512950175577,99.90240508039707,79.77932875969513,1.2522342144707064,187.0701182458339,6.019525,7.8521986,8.773886
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,189,883.4414125200642,154.58533975387908,92.79035323818036,52.09992870184414,46.1019711128467,1.1301019770785041,228.17788308329423,95.87644244009854,69.71254391770198,1.3753112001375811,135.38752984511387,4.9256287,4.8751087,4.840484
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,190,888.1076210092688,74.89495365602471,96.41458854389847,56.42115838139747,43.9571293725821,1.2835496581946888,250.3701184484449,99.23524230995837,66.11485936096749,1.5009521803285315,153.9555299045464,2.3130794,4.7931786,6.3463397
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,191,878.3453670276775,34.40192539109507,82.51341202881528,62.12972612732305,34.14432279516368,1.8196209806253156,138.9124710328671,94.94665521265031,38.87740637054532,2.4422065172687217,56.399059004051836,1.1064982,2.4832022,4.4973593
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,196,914.7867271695973,298.494044242768,87.52776498604172,55.38841573584347,40.561106386195625,1.3655548546549041,226.48988307789125,109.18294613996676,56.95714359847568,1.9169315601509338,138.96211809184956,1.926262,5.042306,7.005002
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,197,899.9522714203565,594.8292121909143,86.33623557046316,52.62184596257924,42.12539129649067,1.249171683467852,215.964706573614,90.63008562116802,61.43348056386375,1.475255590100461,129.62847100315082,3.0718803,4.710115,5.8012257
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,198,914.2258965999068,706.0614811364695,106.59223563529868,61.922937896003745,44.39212435942874,1.3949081912510797,322.9541186807722,121.18025990298749,70.31603631516717,1.7233659098735192,216.3618830454735,0.7755007,1.4682552,1.8095456
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,199,929.1075,904.0509375,158.87058874380799,68.60154559942427,59.641986279026725,1.1502223497131951,375.2324717892815,124.44779359380144,84.99688196584124,1.4641453982254882,216.3618830454735,1.249375,3.1398518,4.5279946
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,200,918.5436438195665,811.4258933801992,84.74752968302508,52.20320035532942,41.706858759739504,1.2516694353812676,191.0418829644291,98.18895121926246,50.53378066918142,1.9430359240693835,106.29435328140403,2.218512,5.3994284,7.935544
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,201,920.5569371727748,377.8645287958115,75.86070612516832,52.54336499185388,37.04180557168249,1.4184882238035916,220.78047129491068,114.10837703495253,58.20006263359387,1.9606229249844074,144.91976516974233,3.448953,5.036429,5.86742
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,202,938.6587086272382,108.38849701573521,91.49952970463691,61.41746231494813,38.61575042742449,1.5904769850420961,207.27647125168698,110.55358323704198,52.6330247502776,2.100460381320929,115.77694154705009,2.8339663,7.1762877,10.608062
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,205,946.2477643345608,177.4881641241452,94.37905912561844,66.50110502573158,36.641229065371554,1.8149256103578586,213.03553009365004,91.09042861501698,61.520759626576314,1.4806453816228056,118.65647096803158,2.636507,6.0769053,8.813389
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,206,966.5443565181174,257.2969596001666,119.20258861683843,66.91012167842129,46.47818930987565,1.4396025893419278,235.82353016658996,96.61643084107573,64.41398883466677,1.4999293257410884,116.62094154975155,4.5976677,9.778526,15.074074
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,207,970.2490803993694,978.3872832369942,94.47835324358331,53.36344308670368,45.87449320779116,1.1632486672929745,205.58847124628403,81.66746895427285,70.58904018688852,1.1569426179765803,111.11011800270072,3.620599,7.37503,10.567471
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,208,963.9297094657919,310.6963448922212,52.973411934263474,42.704876734913825,31.943463867034477,1.336889352785096,174.01294173345218,71.50472111961196,65.284031032801,1.09528654999391,121.0395297991887,6.1649485,10.557204,12.479491
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,210,976.5183970856102,822.5071038251366,136.28117690679778,75.68360657258313,46.53702572264893,1.6263094900744584,221.27694188473507,105.80783611667654,55.15519416712015,1.9183657625441217,84.99576497793727,0.7763206,1.4330267,2.4859812
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,211,981.2336956521739,738.1597826086957,91.3505885276896,58.10442431366651,40.879915386197816,1.4213440454743251,164.77858876271836,89.95889450731802,48.97549676647751,1.836814334650968,73.42800023502875,0.6597826,1.996987,3.6605816
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,214,990.58516801854,142.486674391657,42.845411901845715,52.33033995008585,22.595914910631468,2.315920384594129,112.05341212336707,83.1719339607845,35.77511471812869,2.3248544306872043,69.20800022152136,2.8342988,5.6548514,7.4010043
mixed_pop_4vs1.tif,mixed_pop_4vs1,all_cells,216,991.3168,77.6368,31.029411864024997,41.55877493178623,20.66772852756528,2.010805148536658,84.49929438811287,63.15740507490998,35.910744384121514,1.7587328293544366,53.46988252408787,0.9056,3.1844888,4.5069637
mixed_pop_4vs1.tif,mixed_pop_4vs1,population_1,4,9.784636488340192,392.75308641975306,36.19270599819876,40.073198363403314,24.510210666211925,1.6349593607796054,115.72729448806764,79.43384752737052,43.83433398740161,1.812137662458851,79.53458848986887,16.155006,12.285285,10.524344
mixed_pop_4vs1.tif,mixed_pop_4vs1,population_1,5,56.09759036144578,419.80120481927713,82.4141179108504,54.96395869799314,38.47402810938204,1.4285990159837194,204.09905947681085,103.12522673701622,53.42024412311393,1.930452180251192,121.68494156596043,5.048193,5.886159,6.4536924
mixed_pop_4vs1.tif,mixed_pop_4vs1,population_1,7,16.606293706293705,507.7937062937063,70.99529434488919,46.42304372273135,40.48123310231814,1.1467793880041899,145.26729458261943,73.01507516048109,53.78745522603965,1.3574740588421246,74.27200023773024,2.7244756,5.6035542,8.355615
mixed_pop_4vs1.tif,mixed_pop_4vs1,population_1,16,29.425492033739456,139.2099343955014,52.973411934263474,41.2132030166024,33.04824985352127,1.2470615902285416,136.28117690679778,81.70930881520404,43.503371868267116,1.8782293258239524,83.30776497253432,18.828491,12.4958105,8.46901
mixed_pop_4vs1.tif,mixed_pop_4vs1,population_1,18,77.47769389155799,374.74399450926563,72.33576493741508,50.352046214854134,36.90268836255877,1.3644546901342016,265.8600008509662,136.57737829916303,52.45369918838631,2.6037701899469163,193.5242359135511,4.1393275,4.4825397,4.610826
mixed_pop_4vs1.tif,mixed_pop_4vs1,population_1,19,78.56439790575917,911.0125654450262,94.8258826564604,57.7041924498149,42.16561979832393,1.3685128482828235,284.27905973345145,94.76205074928032,82.98795562674583,1.1418771559512892,189.453177076991,0.5057592,1.0813831,1.3694968
mixed_pop_4vs1.tif,mixed_pop_4vs1,population_1,21,78.01907514450868,847.735838150289,85.88941203962119,53.04035848458708,41.67041492292598,1.2728541000297469,263.5265890787915,105.98476283523273,68.92878339934798,1.537598048426244,177.63717703917033,0.55780345,2.8922381,4.0209613
mixed_pop_4vs1.tif,mixed_pop_4vs1,population_1,23,121.59721300597214,986.3191771731917,74.81811788653708,64.63109549939225,31.74784254015731,2.0357633882567443,333.87647165690896,158.13083682129772,59.90597586940125,2.6396504610163225,259.0583537703719,2.9449236,3.349145,3.4658873
mixed_pop_4vs1.tif,mixed_pop_4vs1,population_1,25,99.36193712829227,542.6057774001699,116.86917684466377,66.56382464190762,45.08711580881636,1.476338050190642,316.40070689509014,135.37803912249277,63.307286438838425,2.1384274502632863,199.53153005042637,2.6312659,4.281186,5.247574
mixed_pop_4vs1.tif,mixed_pop_4vs1,population_1,30,129.59919028340082,769.443030653557,85.83976498063875,52.17941986147235,42.1924302065311,1.236700981812499,304.73364803421674,95.20030519406161,86.73677127290972,1.097577230474975,218.89388305357792,21.906883,19.736233,18.885008
mixed_pop_4vs1.tif,mixed_pop_4vs1,population_1,36,156.37605592775998,930.2583745994757,170.43835348671652,72.27217924091921,60.583969173619145,1.1929257892265932,430.88682490859674,143.51707522979464,80.62312518193959,1.7800981406503944,260.4484714218802,2.2679873,3.516419,4.333397
mixed_pop_4vs1.tif,mixed_pop_4vs1,population_1,54,233.10125918153201,909.6322140608604,94.62729442053063,63.45052558769424,38.37705006740656,1.6533455665885706,258.81011847545966,111.61706300446914,61.202779450581126,1.823725392971664,164.18282405492906,5.012592,7.0892,8.28606
mixed_pop_4vs1.tif,mixed_pop_4vs1,population_1,56,247.65,506.3296875,31.774117748761597,34.35780710383677,23.75746176368687,1.4461901463039482,151.47317695542444,69.56230373094454,57.68522210379131,1.2058947022130406,119.69905920666284,6.621875,6.543756,6.5230193
mixed_pop_4vs1.tif,mixed_pop_4vs1,population_1,68,397.1183830606352,773.711260827719,154.7498828482655,73.85508980674958,53.87661362850832,1.370819077754171,524.7197663854083,179.70943835304402,88.18319125271135,2.03791035230332,369.96988353714283,2.673404,5.0688806,6.070853
mixed_pop_4vs1.tif,mixed_pop_4vs1,population_1,78,420.7691165553081,678.1974758723088,133.74917689869335,69.95871821129955,49.31101612158979,1.4187239224354495,335.86235401620655,119.22161165987309,79.4970221813698,1.4996990879466272,202.1131771175132,0.72271717,2.6711013,3.960452
mixed_pop_4vs1.tif,mixed_pop_4vs1,population_1,91,431.6593121349773,205.2225827384815,76.50611789194004,47.996298649425455,40.94953629622691,1.1720840573681377,175.70094173885516,84.54744157797444,58.960576506661845,1.4339656527683644,99.19482384691511,4.1674237,10.178299,14.814314
mixed_pop_4vs1.tif,mixed_pop_4vs1,population_1,96,495.0456692913386,790.7181102362205,31.525882453849395,36.15551003392905,22.42152375548375,1.6125358128296834,248.08635373525266,117.93338779860629,55.88798341979584,2.1101743269705024,216.56047128140327,2.2661417,2.5181108,2.5547915
mixed_pop_4vs1.tif,mixed_pop_4vs1,population_1,97,479.102527420124,627.0133524082022,104.10988268617666,54.760628080463015,49.21417814798455,1.1127002449538133,385.4597659396641,122.5293257444924,82.6925455734248,1.4817457232066404,281.34988325348746,1.985217,2.7492273,3.0319393
mixed_pop_4vs1.tif,mixed_pop_4vs1,population_1,101,523.7044176706827,736.6096385542169,61.810588433137795,40.96150285782309,38.849017692998835,1.0543767974139784,236.0717654615022,92.30703225174575,67.14142862650311,1.374814836979934,174.2611770283644,0.551004,1.2975814,1.5623932
mixed_pop_4vs1.tif,mixed_pop_4vs1,population_1,123,652.0986864264062,187.52711350623105,147.40211811886434,70.9772188131273,53.36805860518396,1.329956919329137,408.2974130715865,187.31892197918293,81.36790538640983,2.3021229450312135,260.89529495272217,1.9521724,3.3632052,4.1604185
mixed_pop_4vs1.tif,mixed_pop_4vs1,population_1,125,616.9825800376648,672.0988700564972,105.45035327870255,63.8501925795145,42.578664650854236,1.4995818469904387,325.78400104277125,152.50793019543352,63.15479270927207,2.4148275000678305,220.33364776406873,1.0381356,1.4529107,1.6514195
mixed_pop_4vs1.tif,mixed_pop_4vs1,population_1,133,677.0083479789104,547.8686291739895,112.99670624403343,64.70515874948984,44.866707283867825,1.442164194044948,324.9400010400698,158.2759016616406,56.754567309264054,2.788778228176276,211.94329479603635,2.2346222,5.019557,6.5043335
mixed_pop_4vs1.tif,mixed_pop_4vs1,population_1,134,670.1298977853493,271.6201022146508,116.5712944907691,62.22972165526131,48.498653669888064,1.2831226631327832,359.3454129149007,113.93732569742275,85.06996244883008,1.3393367343491718,242.77411842413161,2.9872231,4.3047805,4.937423
mixed_pop_4vs1.tif,mixed_pop_4vs1,population_1,136,664.8311772315653,628.6604139715395,76.75435318685223,51.941582745515355,37.926102292642256,1.3695470825008067,257.76753023682846,124.7850839001303,54.7604106687724,2.2787463128228524,181.01317704997624,0.8790427,1.1785439,1.3055403
mixed_pop_4vs1.tif,mixed_pop_4vs1,population_1,137,684.7133631395926,350.57575757575756,99.93952973165172,57.991646068834676,44.211294866671814,1.311693001612378,229.3694124988728,111.55125336671128,54.164419297608724,2.059493202609413,129.42988276722107,2.4823647,6.982684,10.457614
mixed_pop_4vs1.tif,mixed_pop_4vs1,population_1,140,708.93125,730.059375,63.548235497523194,49.92485737944314,32.95757248937279,1.514822045693489,255.5830596416011,107.41410819158631,63.49145420617433,1.6917884388469502,192.0348241440779,1.2851562,1.8141025,1.9891417
mixed_pop_4vs1.tif,mixed_pop_4vs1,population_1,141,729.8273211117681,575.785925487877,83.95317673930603,48.209038826666465,44.67940139851585,1.0789992103221835,222.26988306438386,109.42449977522531,54.66707375706506,2.001652772956107,138.31670632507783,1.5736251,5.1827116,7.373295
mixed_pop_4vs1.tif,mixed_pop_4vs1,population_1,143,709.7617529880478,917.5386454183267,62.30705902296219,52.718093630859876,30.6480016361037,1.7201152054480888,215.2200006888774,93.99879069593985,60.8499414085391,1.5447638653395475,152.91294166591518,11.414343,14.644752,15.961039
